conference,year,title,authors
European Finance Association,2021,Climate Risk Disclosure and Institutional Investors,Emirhan Ilhan; Philipp Krueger; Zacharias Sautner; Laura Starks
European Finance Association,2021,Rural Banks Can Reduce Poverty: Evidence from 870 Indian Villages,Giorgia Barboni; Erica Field; Rohini Pande
European Finance Association,2021,Financial Innovation with Endogenous Experimentation,Zhaohui Chen; Alan Morrison; Bill Wilhelm
European Finance Association,2021,Bank Power and Creditor Protection,Marco Ghitti; Florencio Lopez de Silanes; Rafael Matta
European Finance Association,2021,Market Efficiency in the Age of Machine Learning,Leonidas Barbopoulos; Rui Dai; Talis Putnins; Anthony Saunders
European Finance Association,2021,Exposure to Uncertainty and the Accumulation of Capital,Gill Segal; Ivan Shaliastovich
European Finance Association,2021,A Stock Return Decomposition Using Observables,Benjamin Knox; Annette Vissing-Jorgensen
European Finance Association,2021,Demand Disagreement,Christian Heyerdahl-Larsen; Philipp Illeditsch
European Finance Association,2021,What Is the Cost of Privatization for Workers?,Martin Olsson; Joacim Tåg
European Finance Association,2021,Automation and the Displacement of Labor by Capital: Asset Pricing Theory and Empirical Evidence,Jiri Knesl
European Finance Association,2021,Interest Rate Skewness and Biased Beliefs,Michael Bauer; Mikhail Chernov
European Finance Association,2021,Duration-Based Stock Valuation: Reassessing Stock Market Performance and Volatility,Jules H. van Binsbergen
European Finance Association,2021,Dynamic Equilibrium with Costly Short-Selling and Lending Market,Adem Atmaz; Suleyman Basak; Fangcheng Ruan
European Finance Association,2021,The Labor Cost of Pro-Labor Bias in Bankruptcy,Jacopo Ponticelli; Aloisio Araujo; Rafael Ferreira; Spyridon Lagaras; Flavio Moraes; Margarita Tsoutsoura
European Finance Association,2021,Diverging roads: Theory-based vs. machine learning-implied stock risk premia,Joachim Grammig; Constantin Hanenberg; Christian Schlag; Jantje Sönksen
European Finance Association,2021,Macro-Finance Decoupling: Robust Evaluations of Macro Asset Pricing Models,Xu Cheng; Winston Dou; Zhipeng Liao
European Finance Association,2021,Market Return Around the Clock: A Puzzle,Oleg Bondarenko; Dmitriy Muravyev
European Finance Association,2021,"Where there is amplification, there are sunspots",Paymon Khorrami; Fernando Mendo
European Finance Association,2021,The Sustainability Wage Gap,Daniel Metzger; Philipp Krueger; Jiaxin Wu
European Finance Association,2021,Horizontal Wage Inequality within Firms,Daniel Bias; Chen Lin; Benjamin Lochner; Thomas Schmid
European Finance Association,2021,"On ESG Investing: Heterogeneous Preferences, Information, and Asset Prices",Itay Goldstein; Alexandr Kopytov; Lin Shen; Haotian Xiang
European Finance Association,2021,Financial Media as a Money Doctor: Evidence from Refinancing Decisions,Lin Hu; Kun Li; Phong Ngo; Denis Sosyura
European Finance Association,2021,Monetary Transmission through Bank Balance Sheet Synergies,William Diamond; Zhengyang Jiang; Yiming Ma
European Finance Association,2021,Credit Fire Sales: Captive Lending as Liquidity in Distress,Matteo Benetton; Sergio Mayordomo; Daniel Paravisini
European Finance Association,2021,Private equity and pay gaps inside the firm,Lily Fang; Jim Goldman; Alexandra Roulet
European Finance Association,2021,The Determinants of ESG Ratings: Rater Ownership Matters,Dragon Tang; Jiali Yan; Chelsea Yao
European Finance Association,2021,The Mortgage Piggy Bank: Building Wealth through Amortization,Asaf Bernstein; Peter Koudijs
European Finance Association,2021,Inflation and Disintermediation,Isha Agarwal; Matthew Baron
European Finance Association,2021,Do Mortgage Lenders Compete Locally? Implications for Credit Access,Greg Buchak; Adam Jørring
European Finance Association,2021,Employment Effects of Alleviating Financing Frictions: Worker-level Evidence from a Loan Guarantee Program,Jean-Noel Barrot; Thorsten Martin; Julien Sauvagnat; Boris Vallee
European Finance Association,2021,Green Asset Pricing,Ghassane Benmir; Ivan Jaccard; Gauthier Vermandel
European Finance Association,2021,Perception of House Price Risk and Homeownership,Manuel Adelino; Antoinette Schoar; Felipe Severino
European Finance Association,2021,Systemic Risk and Monetary Policy: The Haircut Gap Channel of the Lender of Last Resort,Martina Jasova; Luc Laeven; Caterina Mendicino; Jose-Luis Peydro; Dominik Supera
European Finance Association,2021,CLO Performance,Larry Cordell; Michael Roberts; Michael Schwert
European Finance Association,2021,Marking to Market Corporate Debt,Lorenzo Bretscher; Lukas Schmid; Peter Feldhutter; Andrew Kane
European Finance Association,2021,Unbundling Quantitative Easing: Taking a Cue from Treasury Auctions,Walker Ray; Yuiry Gorodnichenko; Michael Droste
European Finance Association,2021,Liquidity in the Cross Section of OTC Assets,Semih Uslu; Guner Velioglu
European Finance Association,2021,Learning about the Stock market from Interest Rates: Implications for Informational and Real Efficiency,Matthijs Breugem; Adrian Buss; Joel Peress
European Finance Association,2021,CEO Pet Projects,Paul Decaire; Denis Sosyura
European Finance Association,2021,Equity Factors and Firms’ Perceived Cost of Capital,Niels Gormsen
European Finance Association,2021,Monetary Policy Expectation Errors,Sigurd Steffensen; Andreas Schrimpf; Maik Schmeling
European Finance Association,2021,Information Chasing versus Adverse Selection,Junyuan ZOU; Gabor Pinter; Chaojun Wang
European Finance Association,2021,Unsecured credit supply risk and bond prices,Pierre Mabille
European Finance Association,2021,CEO Compensation: Evidence From the Field,Alex Edmans; Tom Gosling; Dirk Jenter
European Finance Association,2021,"Competition Network, Distress Propagation, and Stock Returns",Mingming Ao; Winston Wei Dou; Shane Johnson; Wei Wu
European Finance Association,2021,Quantitative Easing and the Safe Asset Illusion,Alexander Bechtel; Jens Eisenschmidt; Angelo Ranaldo; Alexia Ventula Veghazy
European Finance Association,2021,Size Discount and Size Penalty: Trading Costs in Bond Markets,Gabor Pinter; Chaojun Wang; Junyuan Zou
European Finance Association,2021,"State Ownership Structure, Monetary Supply Shocks and Asset Prices in China",Frederico Belo; Dapeng Hao; Xiaoji Lin; Zhigang Qiu; Jincheng Tong
European Finance Association,2021,Remotely Productive: The Economics of Long-Distance CEOs,Ran Duchin; Denis Sosyura
European Finance Association,2021,Value Creation in Shareholder Activism: A Structural Approach,Rui Albuquerque; Vyacheslav fos; Enrique Schroth
European Finance Association,2021,Private Compensation and Organizational Design,Andrea Buffa; Qing Liu; Lucy White
European Finance Association,2021,Estimating Credit Multipliers,Andrés Sarto; Amir Sufi; Atif Mian
European Finance Association,2021,Investing in Crises,Matthew Baron; Luc Laeven; Julien Penasse; Yevhenii Usenko
European Finance Association,2021,Dynamic Banking and the Value of Deposits,Patrick Bolton; Ye Li; Neng Wang; Jinqiang Yang
European Finance Association,2021,Informed Voting,Meng Gao; Jiekun Huang
European Finance Association,2021,Uncertainty and Contracting in Organizations,David Dicks; Paolo Fulghieri
European Finance Association,2021,What explains the crash of bank stock prices during COVID-19?,Viral Acharya; Robert Engle; Sascha Steffen
European Finance Association,2021,Fifty Shades of QE: Comparing Findings of Central Bankers and Academics,Brian Fabo; Martina Jancokova; Elisabeth Kempf; Lubos Pastor
European Finance Association,2021,Dynamic Banking with Non-Maturing Deposits,Urban Jermann; Haotian Xiang
European Finance Association,2021,What Is the Impact of Mutual Funds’ ESG Preferences on Portfolio Firms?,Maxime Couvert
European Finance Association,2021,Corporate governance in the presence of active and passive delegated investment,Adrian Aycan Corum; Andrey Malenko; Nadya Malenko
European Finance Association,2021,Bank Liquidity Provision Across the Firm Size Distribution,Gabriel Chodorow Reich; Olivier Darmouni; Stephan Luck; Matt Plosser
European Finance Association,2021,Are Repo Markets Fragile? Evidence from September 2019,Alyssa Anderson; Sriya Anbil; Zeynep Senyuz
European Finance Association,2021,Dissecting Mechanisms of Financial Crises: Intermediation and Sentiment,Arvind Krishnamurthy; Wenhao Li
European Finance Association,2021,Bond Convenience Yields in the Eurozone Currency Union,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Xiaolan
European Finance Association,2021,Mutual Fund Risk Shifting and Risk Anomalies,Xiao Han; Nikolai Roussanov; Hongxun Ruan
European Finance Association,2021,Banning Dark Pools: Venue Selection and Investor Trading Costs,Christian Neumeier; Arie Gozluklu; Peter Hoffmann; Peter O’Neill; Felix Suntheim
European Finance Association,2021,Information Acquisition and the Pre-Announcement Drift,Hengjie Ai; Ravi Bansal; Leyla Jianyu Han
European Finance Association,2021,Small Bank Financing and Funding Hesitancy in a Crisis: Evidence from the Paycheck Protection Program,Tetyana Balyuk; Nagpurnanand Prabhala; Manju Puri
European Finance Association,2021,Safe Asset Carry Trade,Benedikt Ballensiefen; Angelo Ranaldo
European Finance Association,2021,Discontinued Positive Feedback Trading and the Decline of Momentum Profitability,Andrea Rossi; Itzhak Ben-David; Jiacui Li; Yang Song
European Finance Association,2021,High-Frequency Traders and Single-Dealer Platforms,Fatemeh Aramian; Lars L. Nordén
European Finance Association,2021,The Pre-FOMC Announcement Drift and Private Information: Kyle Meets Macro-Finance,Chao Ying
European Finance Association,2021,Dissecting the Effect of Financial Constraints on Small Firms,Su Wang; Juanita González-Uribe
European Finance Association,2021,The term structure of CIP violations,Patrick Augustin; Mikhail Chernov; Lukas Schmid; Dongho Song
European Finance Association,2021,Benchmarking Intensity,Anna Pavlova; Taisiya Sikorskaya
European Finance Association,2021,The Tradeoff between Discrete Pricing and Discrete Quantities: Evidence from U.S.-listed Firms,Sida Li; Mao Ye
European Finance Association,2021,The Voice of Monetary Policy,Yuriy Gorodnichenko; Tho Pham; Oleksandr Talavera
European Finance Association,2021,Does Private Equity Investment in Healthcare Benefit Patients? Evidence from Nursing Homes,Atul Gupta; Sabrina Howell; Constantine Yannelis; Abhinav Gupta
European Finance Association,2021,Regulatory Sandboxes and Fintech Funding: Evidence from the UK,Giulio Cornelli; Sebastian Doerr; Leonardo Gambacorta; Ouarda Merrouche
European Finance Association,2021,Ownership and Competition,Alessio Piccolo; Jan Schneemeier
European Finance Association,2021,The Gender Gap in Household Bargaining Power: A Portfolio-Choice Approach,Ran Gu; Cameron Peng
European Finance Association,2021,FinTech Lending and Cashless Payments,Pulak Ghosh; Boris Vallee; Yao Zeng
European Finance Association,2021,Financing and Resolving Banking Groups,Albert Banal-Estanol; Julian Kolm; Gyöngyi Lóránth
European Finance Association,2021,"Skilled Labor Rationing, Hiring Uncertainty, and Corporate Investment: Evidence from H-1B Visa Application Deadlines",Sheng-Jun Xu
European Finance Association,2021,Rents and Intangibles: a Q+ framework,Nicolas Crouzet; Janice Eberly
European Finance Association,2021,Financial Literacy in the Age of Green Investment,Anders Anderson; David T. Robinson
European Finance Association,2021,The Value of “New” and “Old” Intermediation in Online Debt Crowdfunding,Alberto Manconi; Fabio Braggion; Nicola Pavanini; Haikun Zhu
European Finance Association,2021,Green Capital Requirements,Martin Oehmke; Marcus Opp
European Finance Association,2021,Information Disclosure and Drug Development: Evidence from Mandatory Reporting of Clinical Trials,Po-Hsuan Hsu; Kyungran Lee; Katie Moon; Seungjoon Oh
European Finance Association,2021,Shelving or developing? The acquisition of potential competitors under financial constraints,Chiara Fumagalli; Massimo Motta; Emanuele Tarantino
European Finance Association,2021,Human Capital Risk and Portfolio Choices: Evidence from University Admission Discontinuities,Philippe d’Astous; Stephen Shore
European Finance Association,2021,Data vs collateral,Leonardo Gambacorta; Yiping Huang; Zhenhua Li; Han Qiu; Shu Chen
European Finance Association,2021,Intraday Liquidity and Money Market Dislocations,Adrien d’Avernas; Quentin Vandeweyer
European Finance Association,2021,48th EFA Annual Meeting,
European Finance Association,2022,49th EFA Annual Meeting,
European Finance Association,2022,Subjective Risk and Return,Theis Ingerslev Jensen
European Finance Association,2022,"Stay or Sell? Divestment, Activism and Corporate Social Responsibility",Victor Antoine Saint-Jean
European Finance Association,2022,Politically Polarized Depositors,Jinoug Jeung
European Finance Association,2022,To treat or prevent pollution?,Caroline Gentet-Raskopf
European Finance Association,2022,Creditor Control of Environmental Activity: The Role of Liquidation Value,Jason (Pang-Li) Chen
European Finance Association,2022,The Adoption of Artificial Intelligence by Venture Capitalists,Maxime Bonelli
