conference,year,title,authors
European Finance Association,2023,"The Dollar, US Fiscal Capacity and the US Safety Puzzle",Sun Yong Kim
European Finance Association,2023,Asset Pricing with Complexity,Mads Nielsen; Antoine Didisheim
European Finance Association,2023,Identifying preference for early resolution from asset prices,Hengjie Ai; Ravi Bansal; Hongye Guo
European Finance Association,2023,Finfluencers,Ali Kakhbod; Seyed Mohammad Kazempour; Dmitry Livdan; Norman Schuerhoff
European Finance Association,2023,"Social Ties, Comovements, and Predictable Returns",Lin Peng; Sheridan Titman; Muhammed Yonac; Dexin Zhou
European Finance Association,2023,"Antitrust, Regulation, and User Union in the Era of Digital Platforms and Big Data",Lin William Cong; Simon Mayer
European Finance Association,2023,Leverage and Stablecoin Pegs,Gary Gorton; Elizabeth Klee; Chase Ross; Sharon Ross; Alexandros Vardoulakis
European Finance Association,2023,Dynamic Trading and Asset Pricing with Time-Inconsistent Agents,Zhaneta Krasimirova Tancheva
European Finance Association,2023,Expert Network Calls,Sean Cao; Clifton Green; Lijun Lei; Shaojun Zhang
European Finance Association,2023,Fintech Expansion,Jing Huang
European Finance Association,2023,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud
European Finance Association,2023,Asset Pricing with Complexity,Mads Nielsen; Antoine Didisheim
European Finance Association,2023,Finfluencers,Ali Kakhbod; Seyed Mohammad Kazempour; Dmitry Livdan; Norman Schuerhoff
European Finance Association,2023,"Antitrust, Regulation, and User Union in the Era of Digital Platforms and Big Data",Lin William Cong; Simon Mayer
European Finance Association,2023,Understanding the Strength of the Dollar,Zhengyang Jiang; Robert Richmond; Tony Zhang
European Finance Association,2023,Identifying preference for early resolution from asset prices,Hengjie Ai; Ravi Bansal; Hongye Guo
European Finance Association,2023,"Social Ties, Comovements, and Predictable Returns",Lin Peng; Sheridan Titman; Muhammed Yonac; Dexin Zhou
European Finance Association,2023,Leverage and Stablecoin Pegs,Gary Gorton; Elizabeth Klee; Chase Ross; Sharon Ross; Alexandros Vardoulakis
European Finance Association,2023,"The Dollar, US Fiscal Capacity and the US Safety Puzzle",Sun Yong Kim
European Finance Association,2023,"Asset Heterogeneity, Market Fragmentation, and Quasi-Consolidated Trading",Wei Li; Zhaogang Song
European Finance Association,2023,The Broader Impact of Venture Capital on innovation: Reducing information frictions through due-diligence,Juanita Gonzalez-uribe; Robyn Klingler-Vidra; Su Wang; Xiang Yin
European Finance Association,2023,Closing the Revolving Door,Joseph Kalmenovitz; Siddharth Vij; Kairong Xiao
European Finance Association,2023,Do rights offerings reduce bargaining complexity in Chapter 11?,Gunjan Seth
European Finance Association,2023,"Hedging, Contract Enforceability and Competition",Erasmo Giambona; Anil Kumar; Gordon M. Phillips
European Finance Association,2023,(In)efficient repo markets,Tobias Dieler; Loriano Mancini; Norman Schürhoff
European Finance Association,2023,Optimal Allocation to Private Equity,Nicola Giommetti; Morten Sorensen
European Finance Association,2023,The Effect of Childcare Access on Women’s Careers and Firm Performance,Elena Simintzi; Sheng-Jun Xu; Ting Xu
European Finance Association,2023,The corporate calendar and the timing of share repurchases and equity-based compensation,Ingolf Dittmann; Amy Yazhu Li; Stefan Obernberger; Jiaqi Zheng
European Finance Association,2023,Are (Nonprofit) Banks Special? The Economic Effects of Banking With Credit Unions,Andrés Shahidinejad
European Finance Association,2023,Intermediary Market Power and Capital Constraints,Jason Allen; Milena Wittwer
European Finance Association,2023,Who Finances Disparate Startups?,S. Katie Moon; Paula Suh
European Finance Association,2023,Entrepreneurs’ Diversification And Labor Income Risk,Jan Bena; Andrew Ellul; Marco Pagano; Valentina Rutigliano
European Finance Association,2023,Access to Debt and the Provision of Trade Credit,Matthew Billett; Kayla Freeman; Janet Gao
European Finance Association,2023,Can Blockchain Technology Help Overcome Contractual Incompleteness? Evidence from State Laws,Mark Chen; Sophia Shuting Hu; Joanna Xiaoyu Wang; Qinxi Wu
European Finance Association,2023,The Present Value of Future Market Power,Thummim Cho; Marco Grotteria; Lukas Kremens; Howard Kung
European Finance Association,2023,Dogs and cats living together: A defense of cash-flow predictability,Seth Pruitt
European Finance Association,2023,Capital Flows and the Real Effects of Corporate Rollover Risk,Leonardo Elias
European Finance Association,2023,The Limits of Fiat Money: Lessons from the Bank of Amsterdam,Wilko Bolt; Jon Frost; Hyun Song Shin; Peter Wierts
European Finance Association,2023,The Demand for Large Stocks,Huaizhi Chen
European Finance Association,2023,The Optimal Stock Valuation Ratio,Sebastian Hillenbrand; Odhrain McCarthy
European Finance Association,2023,Corporate Basis and Demand for U.S. Dollar Assets,Grace Xing Hu; Zhan Shi; Ganesh Viswanath-Natraj; Junxuan Wang
European Finance Association,2023,Whatever It Takes? Market Maker of Last Resort and its Fragility,Dong Beom Choi; Tanju Yorulmazer
European Finance Association,2023,Equity Prices in a Granular Economy,Ali Abolghasemi; Harjoat Bhamra; Christian Dorion; Alexandre Jeanneret
European Finance Association,2023,Government Policy Announcement Return,Yang Liu; Ivan Shaliastovich
European Finance Association,2023,Subjective Risk Premia in Bond and FX Markets,Paul Whelan; Ilaria Piatti; Daniel Pesch
European Finance Association,2023,Bank Equity Risk,Jens Dick-Nielsen; Zhuolu Gao; David Lando
European Finance Association,2023,Less is More,Bart Zhou Yueshen; Junyuan Zou
European Finance Association,2023,How do Borrowers Respond to a Debt Moratorium? Experimental Evidence from Consumer Loans in India,Stefano Fiorin; Joseph Hall; Martin Kanz
European Finance Association,2023,Underrepresentation of Women CEOs,Li He; Toni Whited
European Finance Association,2023,Movables as Collateral and Corporate Credit: Loan-Level Evidence from Legal Reforms across Europe,Steven Ongena; Walid Saffar; Yuan Sun; Lai Wei
European Finance Association,2023,Is Physical Climate Risk Priced? Evidence from Regional Variation in Exposure to Heat Stress,Viral Acharya; Tim Johnson; Suresh Sundaresan; Tuomas Tomunen
European Finance Association,2023,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu; Liyan Yang
European Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Lu Liu
European Finance Association,2023,Too Many Managers: The Strategic Use of Titles to Avoid Overtime Payments,Lauren Cohen; Umit Gurun; N. Bugra Ozel
European Finance Association,2023,Corporate leverage ratio adjustment under cash flow-based debt covenants,Alexander Becker; Ivan Julio; Irena Vodenska; Liyuan Wang
European Finance Association,2023,Asset Pricing with Disagreement about Climate Risks,Ole Wilms; Karl Schmedders; Thomas Lontzek; Marco Thalhammer; Walter Pohl
European Finance Association,2023,"Trades, Quotes, and Information Shares",Björn Hagströmer; Albert J. Menkveld
European Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin
European Finance Association,2023,The Better Angels of our Nature?,David Robinson; Aksel Mjøs; Katja Kisseleva; Johan Karlsen
European Finance Association,2023,Ownership Concentration and Performance of Deteriorating Syndicated Loans,Mariassunta Giannetti; Ralf Meisenzahl
European Finance Association,2023,Carbon Returns Across the Globe,Shaojun Zhang
European Finance Association,2023,in Exposure to Heat Stress,Viral Acharya; Tim Johnson; Suresh Sundaresan; Tuomas Tomunen
European Finance Association,2023,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu; Liyan Yang
European Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Lu Liu
European Finance Association,2023,Too Many Managers: The Strategic Use of Titles to Avoid Overtime Payments,Lauren Cohen; Umit Gurun; N. Bugra Ozel
European Finance Association,2023,Corporate leverage ratio adjust - ment under cash flow-based debt covenants,Alexander Becker; Ivan Julio; Irena Vodenska; Liyuan Wang
European Finance Association,2023,Asset Pricing with Disagreement about Climate Risks,Ole Wilms; Karl Schmedders; Thomas Lontzek; Marco Thalhammer; Walter Pohl
European Finance Association,2023,"Trades, Quotes, and Information Shares",Björn Hagströmer; Albert J. Menkveld
European Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin
European Finance Association,2023,The Better Angels of our Nature?,David Robinson; Aksel Mjøs; Katja Kisseleva; Johan Karlsen
European Finance Association,2023,Ownership Concentration and Performance of Deteriorating Syndicated Loans,Mariassunta Giannetti; Ralf Meisenzahl
European Finance Association,2023,Carbon Returns Across the Globe,Shaojun Zhang
European Finance Association,2023,Demand in the Option Market and the Pricing Kernel,Caio Almeida; Gustavo Freire
European Finance Association,2023,Intermediary Balance Sheets and the Treasury Yield Curve,Wenxin Du; Ben Hebert; Wenhao Li
European Finance Association,2023,Local Returns and Beliefs about the Stock Market,Tobin Hanspal; Clemens Wagner
European Finance Association,2023,Intermediary-Based Loan Pricing,Pierre Mabille; Olivier Wang
European Finance Association,2023,"No Max Pain, No Max Gain: Stock Return Predictability at Options Expiration",Ilias Filippou; Pedro Garcia-Ares; Fernando Zapatero
European Finance Association,2023,Foreign Exchange Intervention with UIP and CIP Deviations: The Case of Small Safe Haven Economies,Kenza Benhima; Philippe Bacchetta; Brendan Berthold
European Finance Association,2023,Growth through Diversity in Beliefs,Christian Heyerdahl-Larsen; Philipp Illeditsch; Howard Kung
European Finance Association,2023,Trade disruptions and cross-border banking integration,Allen N. Berger; Freddy Pinzon-Puerto; Peter Karlström; Matias Ossandon Busch
European Finance Association,2023,Pricing Event Risk: Evidence from Concave Implied Volatility Curves,Lykourgos Alexiou; Amit Goyal; Alexandros Kostakis; Leonidas Rompolis
European Finance Association,2023,Can Time-Varying Currency Risk Hedging Explain Exchange Rates?,Leonie Braeuer; Harald Hau
European Finance Association,2023,Expectation-Driven Term Structure of Equity and Bond Yields,Ming Zeng; Guihai Zhao
European Finance Association,2023,Financial Integration through Production Networks,Indraneel Chakraborty; Saketh Chityala; Apoorva Javadekar; Rodney Ramcharan
European Finance Association,2023,The Retail Execution Quality Landscape,Anne Dyhrberg; Andriy Shkilko; Ingrid Werner
European Finance Association,2023,Household Finance under the Shadow of Cancer,Daniel Karpati
European Finance Association,2023,The Golden Revolving Door: Hedging through Hiring Government Officials,Ling Cen; Lauren Cohen; Jing Wu; Fan Zhang
European Finance Association,2023,Are women more exposed to firm shocks?,Ramin Baghai; Rui Silva; Margarida Soares
European Finance Association,2023,When Green Investors Are Green Consumers,Maxime Sauzet; Olivier David Zerbib
European Finance Association,2023,Payment for Order Flow and Asset Choice,Thomas Ernst; Chester Spatt
European Finance Association,2023,Mortality Beliefs and Saving Decisions: The Role of Personal Experiences,Frederik Horn
European Finance Association,2023,Private Equity in the Hospital Industry,Yongseok Kim; Merih Sevilir; Janet Gao
European Finance Association,2023,The Importance of Signaling for Women’s Careers,Alexandra Niessen-Ruenzi; Leah Zimmerer
European Finance Association,2023,ESG Spillovers,Shangchen Li; Hongxun Ruan; Sheridan Titman; Haotian Xiang
European Finance Association,2023,Market fragmentation and price impact,Lewen Guo; Pankaj Jain
European Finance Association,2023,Scared Away: Credit Demand Response to Expected Motherhood Penalty in the Labor Market,Darwin Choi; Zhenyu Gao; Singsen Lam; Tian Li; Wenlan Qian
European Finance Association,2023,Voting Rationales,Roni Michaely; Silvina Rubio; Irene Yi
European Finance Association,2023,The Effect of Female Leadership on Contracting from Capitol Hill to Main Street,Jonathan Brogaard; Nataliya Gerasimova; Maximilian Rohrer
European Finance Association,2023,"Mortgage, Monitoring, and Flood Insurance Disincentive",Zhongchen Hu
European Finance Association,2023,A Real Investment-based Model of Asset Pricing,Frederico Belo; Xinwei Li
European Finance Association,2023,Can Stablecoins be Stable?,Adrien d’Avernas; Vincent Maurin; Quentin Vandeweyer
